movimentacao_id;numero_processo;data_movimentacao;tipo_ato;advogado_responsavel;descricao;prazo_gerado;concluido;data_descricao;prazo_final;dias_prazo
1713;1887163-62.2025.9.93.1037;2023-12-06;embargos de declaração;DRA FONTES;diligência externa necessária;Sem prazo;Não informado;Sem data;Sem prazo final;0
1714;6368709-92.2024.7.99.9426;Sem data;sentença;DR. BARROS;prazo para recurso: 28 dias úteis a contar da intimação;2026-04-20;Sim;Sem data;2026-04-20;28
1715;6528202-89.2025.3.17.9496;2025-01-12;citação;DRA. CAVALCANTE;prazo para recurso: 18 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;18
1716;5159219-49.2023.5.25.3676;2024-10-24;réplica;DRA. FONTES;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
1717;5472823-70.2022.4.41.7624;Sem data;citação;DRA FONTES;documentos pendentes de entrega pelo cliente;Sem prazo;Não informado;Sem data;Sem prazo final;0
1718;4601686-30.2021.5.52.7745;2026-03-05;acordo extrajudicial;DR. BARROS;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
1719;7948577-74.2025.1.60.7583;Sem data;sentença;DRA. FONTES;audiência marcada para 02/08/26;2026-02-12;Sim;2026-08-02;2026-08-02;0
1720;3734843-61.2021.3.94.2954;2026-02-28;memoriais;DR. MELO;Prazo fatal: 30 de janeiro de 2026;2026-07-08;Sim;2026-01-30;2026-01-30;0
1721;5638123-23.2024.7.30.5009;2021-07-21;petição inicial;DR. BARROS;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
1722;5210656-44.2021.1.39.2474;2025-07-20;despacho;DR. BARROS;Prazo fatal: 21/11/2026;Sem prazo;Não;2026-11-21;2026-11-21;0
1723;8843195-99.2024.6.39.2836;2019-01-03;memoriais;DR. BARROS;Prazo fatal: 17 de março de 2026;Sem prazo;Sim;2026-03-17;2026-03-17;0
1724;1869144-23.2023.5.84.3325;2019-08-21;embargos de declaração;DR. MELO;Prazo fatal: 13/04/2026;Sem prazo;Não;2026-04-13;2026-04-13;0
1725;1013314-48.2023.4.39.2083;2024-09-01;citação;DRA. CAVALCANTE;audiência marcada para 26/07/2026;2026-03-01;Não;2026-07-26;2026-07-26;0
1726;5732779-86.2025.4.28.7831;2024-09-02;citação;DR. MELO;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
1727;2019436-32.2020.6.16.9856;2021-08-03;acordo extrajudicial;DR. MELO;Prazo fatal: 27/08/2026;Sem prazo;Sim;2026-08-27;2026-08-27;0
1728;1099617-37.2023.9.61.1793;Sem data;acordo extrajudicial;DRA. CAVALCANTE;Prazo fatal: 2026-07-08;Sem prazo;Sim;Sem data;Sem prazo final;0
1729;1183693-37.2024.1.85.2937;2020-07-07;citação;DRA. CAVALCANTE;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
1730;4568537-97.2021.4.82.7633;2020-09-14;memoriais;DR. MELO;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
1731;8749473-21.2020.4.12.9144;2023-01-28;embargos de declaração;DRA. CAVALCANTE;juntada de documentos realizada;2026-10-26;Não informado;Sem data;2026-10-26;0
1732;5144296-22.2022.4.87.9648;Sem data;acordo extrajudicial;DRA. CAVALCANTE;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
1733;5074974-98.2023.8.21.9881;2024-09-11;despacho;DR. BARROS;prazo para recurso: 30 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;30
1734;6003915-30.2025.6.37.7681;2022-10-22;réplica;DR. BARROS;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
1735;1272937-41.2023.5.75.9958;2025-07-06;embargos de declaração;DR. MELO;Prazo fatal: 10/02/2026;Sem prazo;Não;2026-02-10;2026-02-10;0
1736;1353022-94.2023.9.79.1203;2022-09-11;agravo regimental;DRA FONTES;Não informado;2026-05-13;Sim;Sem data;2026-05-13;0
1737;1778149-24.2023.1.86.3557;Sem data;memoriais;DR. MELO;Não informado;2026-01-06;Não;Sem data;2026-01-06;0
1738;9810112-12.2021.1.97.8847;2024-05-07;audiência de instrução;DR. MELO;audiência marcada para 30 de maio de 2026;2026-10-01;Sim;2026-05-30;2026-05-30;0
1739;6334947-38.2020.4.71.6173;2024-12-20;embargos de declaração;DRA. FONTES;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
1740;9408522-77.2021.3.36.8376;2025-06-01;audiência de instrução;DRA. FONTES;audiência marcada para 30/07/2026;Sem prazo;Não informado;2026-07-30;2026-07-30;0
1741;4568537-97.2021.4.82.7633;2021-10-16;habilitação;DR. BARROS;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
1742;8905709-90.2020.9.55.2471;2022-03-20;memoriais;DRA. FONTES;Não informado;2026-01-19;Não informado;Sem data;2026-01-19;0
1743;8714773-70.2022.9.65.8541;2022-08-30;embargos de declaração;DRA. FONTES;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
1744;9252661-70.2020.1.46.1185;2026-04-09;contestação;DR. MELO;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
1745;8630644-97.2025.3.28.1296;2026-02-11;despacho;DRA FONTES;prazo para recurso: 22 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;22
1746;7245951-43.2021.4.11.7623;Sem data;agravo regimental;DR. BARROS;Prazo fatal: 2026-11-02;2026-03-12;Não informado;Sem data;2026-03-12;0
1747;5638123-23.2024.7.30.5009;2025-12-20;agravo regimental;DRA FONTES;documentos pendentes de entrega pelo cliente;2026-09-24;Sim;Sem data;2026-09-24;0
1748;9822459-92.2024.8.17.6403;2022-10-01;réplica;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
1749;2842764-33.2025.7.99.7279;2021-01-15;memoriais;DRA FONTES;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
1750;6260319-38.2024.8.96.1114;2024-11-02;intimação;DRA. FONTES;documentos pendentes de entrega pelo cliente;2026-06-14;Não;Sem data;2026-06-14;0
1751;9992831-61.2022.4.35.1469;2020-03-26;acordo extrajudicial;DR. MELO;audiência marcada para 10/04/26;Sem prazo;Não informado;2026-04-10;2026-04-10;0
1752;1664676-19.2021.8.64.4616;2021-06-27;agravo regimental;DR. BARROS;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
1753;4084503-92.2025.8.90.5515;2025-09-27;citação;DR. MELO;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
1754;5074974-98.2023.8.21.9881;Sem data;acordo extrajudicial;DRA. FONTES;prazo para recurso: 14 dias úteis a contar da intimação;2026-08-16;Não;Sem data;2026-08-16;14
1755;4568537-97.2021.4.82.7633;2025-06-11;intimação;DRA. CAVALCANTE;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
1756;9168044-67.2022.1.26.3054;Sem data;recurso de apelação;DRA FONTES;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
1757;9086174-80.2025.1.81.3292;2021-06-25;contestação;DRA FONTES;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
1758;8986773-71.2022.6.45.5854;2024-08-07;laudo pericial;DRA FONTES;audiência marcada para 22/04/2026;2026-06-04;Não;2026-04-22;2026-04-22;0
1759;2461262-96.2021.6.48.1315;2025-10-14;petição inicial;DRA FONTES;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
1760;5472823-70.2022.4.41.7624;2019-10-10;recurso de apelação;DR. MELO;audiência marcada para 25 de junho de 2026;Sem prazo;Não;2026-06-25;2026-06-25;0
1761;6425355-10.2021.6.53.2041;2024-07-05;despacho;DRA. FONTES;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
1762;3260101-88.2022.8.37.9169;Sem data;despacho;DRA. CAVALCANTE;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
1763;2316290-44.2022.7.34.5190;Sem data;laudo pericial;DR. BARROS;juntada de documentos realizada;2026-08-09;Não;Sem data;2026-08-09;0
1764;6686912-30.2025.4.68.7078;2020-10-28;audiência de instrução;DR. BARROS;diligência externa necessária;2026-09-24;Sim;Sem data;2026-09-24;0
1765;8381610-96.2020.6.26.2533;2024-11-02;habilitação;DR. MELO;prazo para recurso: 9 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;9
1766;9686751-57.2022.7.62.3494;2023-10-21;agravo regimental;DRA. CAVALCANTE;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
1767;8843195-99.2024.6.39.2836;Sem data;sentença;DRA FONTES;documentos pendentes de entrega pelo cliente;2026-07-23;Sim;Sem data;2026-07-23;0
1768;1237577-83.2022.8.91.4649;2022-03-23;embargos de declaração;DR. MELO;Prazo fatal: 24/08/2026;Sem prazo;Não informado;2026-08-24;2026-08-24;0
1769;4681694-71.2021.9.28.7350;2025-01-06;laudo pericial;DR. MELO;audiência marcada para 01/04/2026;Sem prazo;Não informado;2026-04-01;2026-04-01;0
1770;5703772-88.2020.8.34.6114;2021-06-23;acordo extrajudicial;DRA. CAVALCANTE;prazo para recurso: 5 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;5
1771;4092125-65.2025.3.26.9073;2023-04-17;contestação;DRA FONTES;juntada de documentos realizada;2026-08-31;Não;Sem data;2026-08-31;0
1772;1346701-74.2024.1.65.8985;Sem data;petição inicial;DRA FONTES;Prazo fatal: 28/12/2026;2026-05-21;Não;2026-12-28;2026-12-28;0
1773;5422047-80.2024.8.62.4364;2020-10-02;memoriais;DR. BARROS;prazo para recurso: 27 dias úteis a contar da intimação;2026-07-30;Não;Sem data;2026-07-30;27
1774;9214397-26.2023.4.18.6844;2023-11-26;memoriais;DRA. CAVALCANTE;aguardando manifestação da parte contrária;2026-07-31;Não;Sem data;2026-07-31;0
1775;6038940-61.2024.4.64.6408;2024-07-06;acordo extrajudicial;DR. BARROS;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
1776;5853247-29.2020.7.62.8870;2024-11-18;intimação;DRA. CAVALCANTE;Prazo fatal: 01/04/2026;Sem prazo;Não;2026-04-01;2026-04-01;0
1777;7813974-60.2021.1.81.1542;2020-07-09;recurso de apelação;DR. MELO;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
1778;1273300-90.2024.2.80.7378;2025-08-01;intimação;DR. MELO;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
1779;6254488-31.2024.9.48.3216;Sem data;contestação;DR. MELO;audiência marcada para 19/10/2026;Sem prazo;Não;2026-10-19;2026-10-19;0
1780;5316105-58.2020.3.22.3571;2020-07-19;audiência de instrução;DR. MELO;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
1781;1714231-74.2025.9.71.1697;2023-05-05;recurso de apelação;DRA. CAVALCANTE;audiência marcada para 2026-12-26;Sem prazo;Não;Sem data;Sem prazo final;0
1782;9824532-76.2023.6.37.2040;Sem data;recurso de apelação;DRA. FONTES;audiência marcada para 2026-06-10;Sem prazo;Não;Sem data;Sem prazo final;0
1783;4384627-80.2021.2.13.1061;2021-11-04;agravo regimental;DRA. CAVALCANTE;audiência marcada para 01/09/26;Sem prazo;Não;2026-09-01;2026-09-01;0
1784;7553290-31.2023.9.36.9282;2025-01-24;contestação;DR. BARROS;prazo para recurso: 30 dias úteis a contar da intimação;2026-07-08;Não;Sem data;2026-07-08;30
1785;9992831-61.2022.4.35.1469;2024-10-26;embargos de declaração;DRA FONTES;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
1786;5401874-62.2025.2.46.8337;2020-12-13;réplica;DRA. FONTES;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
1787;6038940-61.2024.4.64.6408;Sem data;despacho;DR. BARROS;documentos pendentes de entrega pelo cliente;2026-03-25;Sim;Sem data;2026-03-25;0
1788;7136189-41.2024.2.60.1768;2026-04-16;agravo regimental;DRA FONTES;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
1789;7687292-20.2021.4.85.7539;2020-06-04;intimação;DRA. FONTES;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
1790;1742202-63.2023.6.68.9372;2021-04-29;embargos de declaração;DR. MELO;prazo para recurso: 18 dias úteis a contar da intimação;2026-06-05;Sim;Sem data;2026-06-05;18
1791;8381610-96.2020.6.26.2533;2025-07-02;acordo extrajudicial;DR. BARROS;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
1792;1346701-74.2024.1.65.8985;2023-10-17;despacho;DRA. FONTES;prazo para recurso: 13 dias úteis a contar da intimação;2026-11-05;Não;Sem data;2026-11-05;13
1793;8415891-60.2021.6.92.5554;Sem data;intimação;DRA. CAVALCANTE;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
1794;6053412-12.2021.6.72.8346;2023-02-21;agravo regimental;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
1795;5401874-62.2025.2.46.8337;Sem data;audiência de instrução;DR. BARROS;Não informado;2026-08-12;Não;Sem data;2026-08-12;0
1796;5786762-52.2021.9.21.3037;2026-03-25;recurso de apelação;DR. BARROS;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
1797;2316290-44.2022.7.34.5190;2020-08-18;sentença;DR. MELO;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
1798;7438163-48.2021.3.47.1186;2021-06-02;agravo regimental;DR. BARROS;diligência externa necessária;Sem prazo;Não informado;Sem data;Sem prazo final;0
1799;4065326-72.2025.8.58.5304;2021-10-03;réplica;DRA. CAVALCANTE;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
1800;8125196-18.2023.1.53.1215;2021-07-15;petição inicial;DRA. FONTES;Não informado;2026-09-28;Sim;Sem data;2026-09-28;0
1801;3576390-15.2021.2.82.8209;2026-03-03;embargos de declaração;DR. MELO;aguardando manifestação da parte contrária;Sem prazo;Não informado;Sem data;Sem prazo final;0
1802;5035093-45.2021.1.27.3097;Sem data;intimação;DR. MELO;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
1803;9573194-21.2022.1.35.8352;Sem data;acordo extrajudicial;DR. BARROS;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
1804;7274275-74.2020.1.22.9780;2023-02-05;petição inicial;DR. MELO;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
1805;9666878-83.2023.6.29.9905;Sem data;réplica;DR. MELO;documentos pendentes de entrega pelo cliente;2026-08-30;Não;Sem data;2026-08-30;0
1806;3054975-46.2023.4.85.5879;2024-02-26;habilitação;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;2026-12-06;Sim;Sem data;2026-12-06;0
1807;5700249-43.2020.5.57.9341;Sem data;petição inicial;DR. BARROS;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
1808;8678370-92.2025.7.35.9962;2025-12-14;contestação;DRA. CAVALCANTE;Não informado;2026-05-25;Não;Sem data;2026-05-25;0
1809;1237577-83.2022.8.91.4649;2021-01-19;intimação;DRA. CAVALCANTE;diligência externa necessária;2026-11-13;Sim;Sem data;2026-11-13;0
1810;2236315-26.2022.5.82.8939;2022-05-10;despacho;DR. BARROS;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
1811;9774395-92.2023.2.75.3192;2025-01-11;laudo pericial;DR. MELO;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
1812;9060164-41.2020.5.36.2381;2023-09-04;memoriais;DRA FONTES;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
1813;4299848-20.2023.2.47.7396;2024-10-12;despacho;DR. MELO;Prazo fatal: 16/11/26;Sem prazo;Sim;2026-11-16;2026-11-16;0
1814;6053412-12.2021.6.72.8346;2024-06-22;contestação;DRA FONTES;Prazo fatal: 15/12/2026;Sem prazo;Sim;2026-12-15;2026-12-15;0
1815;6935346-77.2024.3.52.9529;2021-04-03;acordo extrajudicial;DRA. CAVALCANTE;diligência externa necessária;2026-09-21;Não informado;Sem data;2026-09-21;0
1816;6011987-71.2020.8.10.4396;2019-01-23;sentença;DR. BARROS;diligência externa necessária;2026-08-17;Sim;Sem data;2026-08-17;0
1817;2824928-33.2020.1.90.6467;Sem data;audiência de instrução;DRA. CAVALCANTE;aguardando manifestação da parte contrária;Sem prazo;Não informado;Sem data;Sem prazo final;0
1818;6003915-30.2025.6.37.7681;Sem data;embargos de declaração;DR. MELO;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
1819;8816646-78.2020.7.70.9224;Sem data;petição inicial;DR. BARROS;diligência externa necessária;2026-05-25;Sim;Sem data;2026-05-25;0
1820;9810112-12.2021.1.97.8847;2026-04-17;recurso de apelação;DRA. CAVALCANTE;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
1821;8183950-10.2021.5.84.9388;Sem data;recurso de apelação;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;2026-04-27;Não informado;Sem data;2026-04-27;0
1822;8415891-60.2021.6.92.5554;2021-01-13;réplica;DR. BARROS;diligência externa necessária;2026-03-30;Não informado;Sem data;2026-03-30;0
1823;3679963-72.2020.9.29.7859;2020-01-18;despacho;DR. BARROS;juntada de documentos realizada;2026-12-21;Não informado;Sem data;2026-12-21;0
1824;9953454-93.2020.2.52.5723;2024-03-28;contestação;DR. MELO;documentos pendentes de entrega pelo cliente;2026-05-27;Não informado;Sem data;2026-05-27;0
1825;6160516-66.2024.5.17.7150;Sem data;memoriais;DR. MELO;juntada de documentos realizada;Sem prazo;Não informado;Sem data;Sem prazo final;0
1826;5700249-43.2020.5.57.9341;2022-10-23;acordo extrajudicial;DR. BARROS;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
1827;3734843-61.2021.3.94.2954;2024-01-12;acordo extrajudicial;DRA. FONTES;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
1828;1024421-54.2022.9.20.2563;2020-05-17;réplica;DR. MELO;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
1829;8986773-71.2022.6.45.5854;2023-01-22;sentença;DR. BARROS;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
1830;3260101-88.2022.8.37.9169;2021-06-26;despacho;DR. BARROS;Não informado;2026-07-01;Sim;Sem data;2026-07-01;0
1831;2575202-50.2023.1.54.9627;2021-12-29;audiência de instrução;DRA. FONTES;audiência marcada para 14/06/2026;2026-12-20;Sim;2026-06-14;2026-06-14;0
1832;5753123-52.2021.4.48.4042;Sem data;memoriais;DRA. FONTES;audiência marcada para 2026-11-02;Sem prazo;Não informado;Sem data;Sem prazo final;0
1833;9835331-11.2022.6.15.8602;Sem data;despacho;DRA FONTES;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
1834;8381610-96.2020.6.26.2533;2021-10-20;petição inicial;DRA FONTES;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
1835;7633905-83.2022.9.95.2309;2020-09-01;sentença;DRA. CAVALCANTE;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
1836;7813974-60.2021.1.81.1542;2020-03-29;memoriais;DRA FONTES;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
1837;5966644-82.2023.4.88.9951;2020-06-22;agravo regimental;DRA. CAVALCANTE;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
1838;5788467-41.2023.8.93.8134;2025-09-16;memoriais;DR. BARROS;documentos pendentes de entrega pelo cliente;2026-05-10;Sim;Sem data;2026-05-10;0
1839;4865461-96.2025.2.64.9143;Sem data;réplica;DR. BARROS;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
1840;4681694-71.2021.9.28.7350;2025-11-15;habilitação;DRA. FONTES;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
1841;4938178-62.2020.7.27.6072;Sem data;agravo regimental;DRA. FONTES;audiência marcada para 06/09/2026;Sem prazo;Não;2026-09-06;2026-09-06;0
1842;5432782-56.2021.2.97.6240;2025-08-21;audiência de instrução;DR. BARROS;audiência marcada para 2026-04-05;2026-04-17;Não;Sem data;2026-04-17;0
1843;8097721-13.2023.1.47.8354;Sem data;audiência de instrução;DRA. CAVALCANTE;audiência marcada para 20/08/26;2026-11-26;Sim;2026-08-20;2026-08-20;0
1844;2869625-86.2025.7.14.5837;Sem data;intimação;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
1845;3346094-93.2020.2.94.1759;2025-10-27;memoriais;DRA. CAVALCANTE;audiência marcada para 16 de novembro de 2026;Sem prazo;Não;2026-11-16;2026-11-16;0
1846;7999133-20.2023.7.26.1121;2021-08-15;embargos de declaração;DRA FONTES;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
1847;1966014-66.2022.7.82.2137;2021-07-15;habilitação;DRA. FONTES;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
1848;4202942-75.2025.6.91.7611;Sem data;réplica;DRA. FONTES;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
1849;5518767-82.2023.4.96.9873;2024-03-13;citação;DRA. CAVALCANTE;Prazo fatal: 2026-10-13;Sem prazo;Sim;Sem data;Sem prazo final;0
1850;8368372-34.2020.6.43.9691;2025-11-03;despacho;DRA FONTES;audiência marcada para 30/10/2026;2026-02-03;Não informado;2026-10-30;2026-10-30;0
1851;6096719-87.2023.1.41.6180;Sem data;memoriais;DRA. CAVALCANTE;Prazo fatal: 07/04/2026;2026-04-23;Não;2026-04-07;2026-04-07;0
1852;7687351-51.2022.6.73.6768;2024-11-23;sentença;DR. MELO;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
1853;7544569-30.2022.4.91.9370;2020-09-11;citação;DRA FONTES;prazo para recurso: 29 dias úteis a contar da intimação;2026-06-14;Sim;Sem data;2026-06-14;29
1854;7687292-20.2021.4.85.7539;2023-10-31;habilitação;DR. MELO;Prazo fatal: 02/04/2026;2026-09-01;Não;2026-04-02;2026-04-02;0
1855;9408522-77.2021.3.36.8376;2022-08-26;embargos de declaração;DR. MELO;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
1856;2016341-89.2023.7.48.2724;2020-07-10;citação;DR. BARROS;Prazo fatal: 6 de abril de 2026;Sem prazo;Não informado;2026-04-06;2026-04-06;0
1857;7724543-49.2023.9.44.7412;2025-04-03;laudo pericial;DRA. CAVALCANTE;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
1858;8892606-62.2022.2.87.2168;2023-07-07;réplica;DRA FONTES;Prazo fatal: 12 de maio de 2026;Sem prazo;Não informado;2026-05-12;2026-05-12;0
1859;1778149-24.2023.1.86.3557;2019-03-13;petição inicial;DR. MELO;audiência marcada para 2026-12-19;2026-08-22;Não;Sem data;2026-08-22;0
1860;5483975-50.2024.8.92.4422;2021-02-13;despacho;DRA FONTES;Prazo fatal: 09/08/2026;Sem prazo;Sim;2026-08-09;2026-08-09;0
1861;6036037-32.2025.3.53.7515;2020-07-14;petição inicial;DR. MELO;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
1862;3260101-88.2022.8.37.9169;2022-03-20;réplica;DRA FONTES;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
1863;2292432-35.2025.5.83.7063;Sem data;audiência de instrução;DR. MELO;prazo para recurso: 17 dias úteis a contar da intimação;2026-03-22;Sim;Sem data;2026-03-22;17
1864;1185885-59.2023.7.19.8433;Sem data;intimação;DR. BARROS;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
1865;3542616-60.2022.3.87.6536;2019-02-23;recurso de apelação;DR. MELO;audiência marcada para 02/10/26;2026-10-09;Não informado;2026-10-02;2026-10-02;0
1866;3242098-97.2025.4.44.9916;2025-01-08;laudo pericial;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
1867;4563779-48.2023.2.87.9606;Sem data;laudo pericial;DRA. CAVALCANTE;Prazo fatal: 2026-11-10;Sem prazo;Não;Sem data;Sem prazo final;0
1868;6694761-39.2022.1.10.2199;2021-02-20;memoriais;DR. MELO;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
1869;6935346-77.2024.3.52.9529;2019-12-30;réplica;DRA. CAVALCANTE;diligência externa necessária;2026-11-08;Sim;Sem data;2026-11-08;0
1870;2411026-52.2022.6.26.7373;2020-03-28;agravo regimental;DR. BARROS;prazo para recurso: 8 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;8
1871;9214397-26.2023.4.18.6844;2022-12-01;intimação;DRA FONTES;diligência externa necessária;Sem prazo;Não informado;Sem data;Sem prazo final;0
1872;8062805-72.2022.1.22.8771;2020-03-12;réplica;DR. BARROS;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
1873;7979033-26.2021.6.18.1084;2023-08-19;réplica;DRA. CAVALCANTE;aguardando manifestação da parte contrária;Sem prazo;Não informado;Sem data;Sem prazo final;0
1874;6663627-76.2023.9.26.5770;2020-04-17;audiência de instrução;DR. MELO;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
1875;9970343-38.2020.5.18.4483;2022-12-05;habilitação;DR. MELO;juntada de documentos realizada;Sem prazo;Não informado;Sem data;Sem prazo final;0
1876;9636371-69.2025.8.67.4068;2022-02-13;despacho;DR. MELO;aguardando manifestação da parte contrária;2026-10-10;Não;Sem data;2026-10-10;0
1877;4584224-94.2025.2.57.2511;Sem data;despacho;DR. MELO;juntada de documentos realizada;Sem prazo;Não informado;Sem data;Sem prazo final;0
1878;1742202-63.2023.6.68.9372;2026-04-17;petição inicial;DRA FONTES;aguardando manifestação da parte contrária;2026-11-07;Sim;Sem data;2026-11-07;0
1879;4134515-43.2021.8.70.4879;Sem data;contestação;DR. BARROS;juntada de documentos realizada;2026-07-27;Não;Sem data;2026-07-27;0
1880;5462435-11.2024.9.85.2977;Sem data;citação;DR. BARROS;aguardando manifestação da parte contrária;2026-01-20;Sim;Sem data;2026-01-20;0
1881;7224257-29.2020.8.88.9110;2021-01-17;petição inicial;DR. BARROS;diligência externa necessária;Sem prazo;Não informado;Sem data;Sem prazo final;0
1882;4180949-86.2020.3.26.7593;2025-11-14;réplica;DRA FONTES;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
1883;4090182-95.2021.1.57.7189;2024-04-10;intimação;DRA. FONTES;aguardando manifestação da parte contrária;Sem prazo;Não informado;Sem data;Sem prazo final;0
1884;6075721-43.2020.9.85.8738;2022-01-04;contestação;DR. BARROS;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
1885;7065068-16.2021.7.14.6489;2024-04-06;acordo extrajudicial;DR. BARROS;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
1886;5159882-37.2022.9.71.7550;2021-12-25;sentença;DRA. FONTES;prazo para recurso: 22 dias úteis a contar da intimação;2026-04-02;Sim;Sem data;2026-04-02;22
